gram_0,gram_1
sync,corrected
want,tell
tyrells,beside
ser,dontos
ser,meryn
would,bad
know,takes
told,going
let,us
enough,buy
need,find
tyrion,bid
—,brood
crow,stab
fine,little
—,something
lannisters,send
—,know
«,rains
theme,music
font,color
looks,fresh
one,made
since,doom
three,living
know,rework
came,king
get,much
someone,longer
wanted,one
original,weapon
plenty,steel
train,left
decent,swordsman
long,better
serve,kingsguard
kingsguard,oath
king,never
many,people
knights,protected
continue,go
lord,casterly
expect,see
man,without
want,break
precedent,relieve
king,exercise
believe,asked
think,bloody
bloody,honor
supper,would
40,years
serving,glorified
sum,ambition
suppose,want
one,handed
many,dornishmen
bronn,seems
meet,travelers
way,one
party,drink
prince,dorne
one,sellsword
damned,important
bad,blood
lannisters,casterly
case,martells
looking,spill
—,may
happen,accomplished
wild,lemons
house,dalt
vulture,grasping
crowned,skull
boy,knows
house,martell
well,met
grace,king
lord,father
tyrion,lannister
see,prince
prince,health
sends,brother
attend,royal
yes,king
warrior,renowned
man,welcome
escort,quarters
must,weary
must,find
plan,finding
famous,fucking
arrived,capital
probably,go
like,pale
shows,work
look,like
olyvar,good
term,courtesy
use,right
two,girls
—,snaps
afraid,offer
everyone,works
—,gasps
man,—
—,♪
—,—
—,—
—,♪
—,♪
—,♪
see,many
see,many
—,come
sirs,follow
wasting,woman
bring,shaved
know,world
think,gold
gold,lions
may,tell
pink,little
far,slow
longsword,bad
pull,blade
quite,lot
live,get
prince,oberyn
—,heard
ellaria,sand
king,uncle
tyrion,son
anything,make
started,way
killed,right
prince,oberyn
seems,visited
—,oh
king,grateful
let,us
well,speaking
grown,rather
come,king
invited,royal
thought,speaking
last,time
rhaegar,targaryen
swaddled,rocked
elia,let
beautiful,noble
left,another
war,ended
father,army
carved,wrapped
one,keep
raped,elia
mountain,killed
father,gave
tell,lannisters
—,growls
—,screeches
—,roars
—,ser
since,midnight
ser,worm
see,arms
prize,winning
honor,riding
honor,goes
neither,kept
two,ride
last,man
find,new
need,eat
love,lemon
tell,needs
lady,need
could,moment
lie,awake
could,get
sewed,direwolf
say,cut
threw,body
happened,family
seemed,like
came,protecting
mother,would
like,visit
place,go
many,times
come,dangerous
things,bit
nephew,king
wife,hates
oberyn,martell
last,name
—,good
—,child
tried,ship
give,diamonds
want,leave
work,art
welcome,chop
—,getting
better,part
hook,would
thank,help
—,symptoms
debt,maester
maester,grace
odd,little
—,grown
quite,talented
never,let
laughs,think
smells,like
sure,ever
well,smell
let,see
husband,died
daughter,shipped
rather,short
rather,short
marrying,eldest
wicked,little
supposed,marry
renowned,pillow
father,disowned
really,plan
staying,kingsguard
—,something
come,back
one,hand
think,wanted
every,day
—,took
told,come
plan,killing
plan,sitting
wait,mance
sent,man
back,yet
march,castle
pretty,crow
yeah,well
said,put
seen,slip
boy,still
fucking,hate
—,grunts
came,south
got,supper
meat,taste
maybe,everything
easier,us
see,us
like,crows
think,stuck
stuffing,faces
stew,getting
know,differences
one,time
really,ought
jon,last
said,«
jealous,robb
way,father
gods,girls
wanted,hate
sometimes,want
well,better
one,going
done,nothing
done,plenty
admit,murdered
brother,night
bastard,son
halfhand,believed
stop,mance
talk,halfhand
know,anything
free,folk
slynt,free
even,talks
aye,talk
climbed,wall
laid,wildling
admit,breaking
beheaded,every
wall,would
mole,town
debating,rules
mance,rayder
get,50
hornfoots,ice
ever,beyond
commanded,city
must,good
band,wildlings
led,tormund
killed,warg
shot,full
orders,attack
mance,hits
signal,attack
mance,said
north,ever
intend,execute
none,us
men,night
taking,head
acting,commander
always,know
acquire,magical
grew,king
grandfather,gave
like,one
wedding,fortnight
go,speak
tell,tell
one,brings
get,keep
margaery,tyrell
fortnight,inspire
sad,wearing
perhaps,let
end,string
please,pardon
name,brienne
hearing,one
hear,knocked
like,silly
lady,know
shadow,face
swear,gods
plunged,sword
one,day
kingsguard,duty
ser,boros
ser,preston
beside,primary
yes,yes
ser,meryn
always,guarded
ever,since
thank,ser
people,love
know,keeps
margaery,tyrell
know,saved
broke,stannis
pity,help
busy,getting
famous,«
great,deeds
ser,arthur
led,attack
defeated,smiling
ser,duncan
four,pages
must,quite
ser,jaime
someone,forgot
—,still
40–year–old,knight
use,left
daenerys,ever
several,times
say,1
building,great
army,former
think,great
told,ride
need,speak
right,matter
would,like
one,called
would,like
know,land
dusk,rose
everyone,meereen
especially,slaves
become,part
man,shouts
one,every
many,miles
barristan,tell
see,every
remove,collar
return,stark
well,arya
since,father
certain,safety
sansa,stark
complication,release
look,eye
think,safe
ever,since
miserable,pain
got,hair
—,gasps
may,fool
anyone,would
belonged,mother
house,hollard
thanks,sad
anything,else
let,name
wear,pride
arya,going
little,lady
little,lady
horses,easy
think,gon
watch,thing
steal,anything
fine,murdering
man,got
think,gon
dead,nightfall
got,aunt
rich,aunt
maybe,enough
buy,pony
arya,hungry
five,horses
feel,like
small,one
captured,us
polliver,stole
lots,people
you–,get
brother,gave
—,get
care,ate
—,man
—,let
—,laughing
please,good
shut,mouth
may,take
pour,new
brings,far
keeping,king
robb,stark
—,meaning
torture,torture
spend,enough
start,feel
drains,fun
life,without
need,tell
kind,always
gold,silver
always,something
plenty,king
going,king
one,standing
means,one
heard,joffrey
run,battle
bring,one
—,got
still,take
one,little
give,us
lowell,likes
listening,talkers
think,take
seem,understand
come,pouring
gon,na
lived,life
gon,na
something,wrong
fine,little
maybe,pick
font,color
come,king
mountain,killed
lannisters,ones
—,good
told,come
come,long
want,talking
going,castle
bran,needs
thank,god
marrying,eldest
really,plan
ser,jaime
use,left
—,winterfell
heard,greyjoy
sent,bastard
—,please
font,color
woman,laughing
woman,—
ramsay,—
ramsay,—
—,screams
make,woods
run,tansy
ramsay,—
ramsay,—
fine,shot
let,put
reward,hounds
made,myranda
see,presence
—,crying
tyrion,—
wife,wastes
cersei,get
proud,lannister
dwarf,cripple
hold,sword
hardly,wipe
let,others
last,time
people,find
soon,someone
need,proper
brother,tells
unusual,talent
tells,shit
—,got
right,fuck
hear,hear
whistles,never
fight,edged
fight,edged
one,left
used,sparring
bold,warrior
best,time
—,still
man,open
man,—
walda,ramsay
roose,—
take,lady
hear,took
—,would
balon,greyjoy
flaying,enemies
flayed,man
tywin,lannister
lift,finger
long,ironborn
armies,trapped
theon,valuable
wanted,trade
lord,greyjoy
sent,terms
made,acting
reek,never
placed,far
reek,could
—,disrespectful
bolton,father
nice,close
reek,tell
bran,rickon
displayed,corpses
ramsay,—
murder,stark
two,farm
ramsay,—
theon,yes
starks,always
bran,rickon
country,rally
robb,stark
oh,right
robb,stark
know,like
father,put
—,ready
find,boys
pet,rat
way,went
jon,snow
fuck,jon
even,half
want,prove
gather,whatever
take,moat
afraid,foreigners
—,oh
sansa,maid
already,told
matter,time
guilty,seen
father,ask
tell,clever
long,imagine
pet,sellsword
legendary,brother
little,birds
one,weeps
friends,across
told,dangerous
many,times
father,promised
ever,known
house,tyrell
grace,honor
may,daughter
drink,deep
handsome,goblet
shall,call
shall,honored
dark,haired
brought,tower
«,lives
reigns,daeron
baelor,blessed
book,every
find,time
one,two
grace,freshly
great,sword
—,shall
—,man
—,man
every,time
ned,stark
—,wrong
afraid,friendship
ship,waiting
across,narrow
wife,suffered
want,suffer
need,uphold
—,need
—,going
like,said
sansa,fit
comfortable,life
bronn,escort
woman,screaming
accept,tokens
lead,us
sire,served
crowd,chanting
stars,guide
melisandre,—
night,dark
lord,florent
worshipped,gods
ordered,tear
many,ships
see,ser
sins,burned
sure,grateful
larders,almost
hate,good
storm,end
stannis,boiled
binding,glue
one,morning
never,tasted
ever,known
found,lord
fear,daughter
every,mother
—,stubborn
think,sweet
sullen,stubborn
else,would
perhaps,lady
watch,ceremony
ser,axel
better,place
fire,cleansed
women,scream
afterward,filled
afterward,ash
suffered,ways
read,«
septons,speak
god,light
god,darkness
seven,heavens
one,hell
—,hodor
body,live
spending,much
must,glorious
run,leap
trapped,summer
forget,us
forget,mother
forget,brothers
lose,lose
hodor,take
voice,beneath
cersei,—
let,known
joffrey,houses
one,heart
would,seek
kiss,pledge
—,bit
people,spend
ought,try
might,find
anyway,know
shall,stick
heartfelt,thank
would,imagine
wars,rather
«,iron
love,remind
almost,much
worried,iron
come,tywin
—,music
—,saw
saw,ship
one,knows
someone,follows
last,person
know,want
go,drink
look,exquisite
sorry,hear
war,war
sort,monster
men,need
lord,tyrion
perhaps,pauper
sell,mule
might,able
peace,come
would,good
—,♪
—,♪
—,♪
—,♪
—,coins
love,make
queen,would
enjoy,marvelous
among,us
thank,gods
king,joffrey
feast,given
—,applause
ser,jaime
ser,loras
sister,looks
looking,forward
fathers,rather
perhaps,get
somehow,managed
long,drew
luckily,none
never,master
one,put
knight,man
wish,good
country,war
hope,reign
—,yes
lord,selwyn
makes,lady
returned,brother
truth,rescued
fascinating,story
sure,many
sworn,renly
must,exciting
serving,whichever
serve,brother
come,chambers
yes,well
brought,shame
repugnant,gnarled
grace,man
little,brother
think,could
never,meant
every,breath
want,leave
leave,wedding
go,kitchens
leftovers,feast
grace,queen
leftovers,feed
gold,dragon
rather,good
—,small
believe,met
lord,hand
cersei,lannister
suppose,former
lord,hand
—,ellaria
say,ever
10,000
bastards,born
expect,relief
giving,regal
wearing,crown
suppose,never
shame,older
please,give
luck,gout
time,able
call,rich
noblemen,part
enjoy,lifestyle
people,everywhere
places,highborn
places,rape
fortunate,thing
daughter,myrcella
live,latter
much,amusement
royal,wedding
royal,wedding
time,come
—,king
robb,stark
war,five
—,king
let,war
—,laughing
got,gold
—,laughing
pay,20
podrick,yes
find,another
—,head
though,champion
true,champion
still,dare
one,taste
would,like
bravery,field
speak,firsthand
climb,high
new,valyrian
show,everyone
one,clearly
would,tragedy
hours,wedding
love,come
time,father
well,expect
seeing,cowardly
grace,great
good,empty
—,gasps
thought,might
please,grace
—,coughing
—,idiots
—,someone
want,live
man,gone
font,color
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
—,♪
seize,every
sure,quite
promised,get
voices,carry
get,back
first,want
want,queen
1,000
think,would
must,admit
king,executed
fled,scene
trust,drunk
money,buys
bolt,heart
helping,saved
yes,gave
last,legacy
made,weeks
know,difficult
less,would
consummating,marriage
case,would
looking,mother
world,overflowing
tray,cakes
brought,grandfather
took,great
suffered,father
great,doughy
endless,dinners
one,husbands
another,happiest
poisoned,wedding
circumstances,improved
may,enjoyed
enjoyed,would
remains,every
wonderful,work
next,one
tywin,brother
means,become
yes,become
kind,king
mm,think
got,right
makes,good
good,king
hardly,place
baelor,blessed
also,named
thought,boy
ended,fasting
good,king
everyone,applauded
nobles,commoners
less,year
abandon,subjects
king,robert
crushed,targaryen
attended,three
spent,time
last,two
man,starves
man,lets
man,thinks
wisdom,makes
house,great
another,house
could,one
know,choice
experience,treasuries
wise,king
wise,young
heeds,advice
continue,listen
brother,wise
brother,good
perhaps,still
tommen,king
know,happens
yes,anyone
please,give
doors,echo
day,come
joy,turn
saw,joff
squirm,way
crying,please
gods,made
fabric,rips
gon,na
near,fairmarket
map,maybe
point,next
believe,girl
get,gold
might,book
second,sons
like,see
wounded,fighting
cottage,burned
wanting,roof
fresh,hay
sally,makes
much,man
house,tully
thunder,rumbling
man,ask
accepting,human
ask,mother
may,feed
ask,warrior
days,strife
ask,maiden
keep,clutches
got,seven
ask,smith
backs,may
ask,crone
ask,stranger
beds,tonight
slaughtering,livestock
red,wedding
walder,frey
shared,bread
guest,right
frey,burn
things,different
good,years
raiders,come
gon,na
man,keep
look,like
real,warrior
raiders,stand
would,stayed
could,use
lift,bale
thieves,came
one,look
hidden,bit
fair,wages
fair,wages
faint,voices
punch,lands
aye,took
daughter,makes
dead,come
dead,come
dead,men
worst,shit
understand,way
many,starks
ninth,born
going,visit
maybe,give
killing,white
never,forget
father,hated
nice,word
makes,sound
get,lot
hear,making
one,touched
100,men
got,things
100,men
saw,father
maybe,safer
keep,eye
said,words
leech,filled
bastard,set
faced,great
powerless,take
find,army
working,day
rallied,house
enough,men
westeros,world
need,look
10,000
willing,use
willing,pay
red,woman
visions,prophecies
never,heard
soldiers,win
become,page
running,time
means,running
hand,king
good,hand
happened,weeks
father,daughter
new,one
never,read
life,adventures
first,sword
claps,thank
well,famous
father,says
father,lacks
finer,points
almost,got
tried,explain
seem,interested
suppose,work
one,gold
tend,overly
need,smart
offices,iron
stannis,baratheon
need,get
people,laughing
precious,little
look,girls
could,find
promise,come
gon,na
protected,north
brothers,night
run,away
never,acquired
calling,beauty
quite,right
everyone,missing
gods,made
comes,war
comes,love
hope,much
wake,realize
pretty,ass
belly,grow
gray,hairs
one,want
make,sure
girls,boys
fuck,till
prince,oberyn
call,name
would,like
believe,child
awful,way
interrogating,lord
believe,king
believe,sky
inside,eye
hear,studied
hatred,family
arrive,capital
days,later
spoke,tyrion
think,conspired
raped,murdered
mountain,follows
stand,unarmed
unarmed,unguarded
cut,throat
drawn,quartered
men,war
without,superiors
deny,involvement
would,like
sure,would
might,enjoy
could,arrange
want,something
three,judges
mace,tyrell
would,like
long,ago
declared,enemies
well,made
asking,judge
also,invite
serve,one
never,realized
seven,kingdoms
wildling,army
east,targaryen
long,turn
dornish,managed
aegon,targaryen
saying,need
must,hard
help,serve
help,serve
brought,wine
find,candles
duck,sausage
heard,nothing
suppose,good
stand,trial
believe,murdered
world,better
would,like
arranging,royal
plan,way
gawking,like
announced,judges
vote,exactly
prince,oberyn
never,fails
supposed,get
anyone,might
oh,call
one,cause
whoever,killed
wife,disappearance
man,pulling
maybe,joffrey
sweet,tommen
whenever,something
assume,sister
one,certain
king,landing
varys,could
already,called
already,asked
say,known
something,else
man,know
came,ask
said,named
told,judges
ser,podrick
tell,anything
going,accept
choose,something
pod,trial
already,gave
long,walk
want,see
go,find
get,king
never,lived
boy,mother
well,one
know,get
going,eat
going,eat
go,tell
yarwyck,need
yarwyck,three
tossed,top
seems,like
go,giving
want,draw
pick,us
including,stewards
must,remember
got,way
champion,common
say,brother
mance,rayder
wildlings,breach
roll,everything
reach,army
need,shore
need,defend
thought,blue
guests,mutineers
got,craster
dolorous,edd
never,thought
karl,running
one,put
need,ride
told,wildlings
karl,others
long,think
wildlings,peeling
mance,needs
soon,gets
throw,full
even,every
still,thing
think,kill
jorah,single
want,send
city,crowd
says,army
claims,woman
hides,cock
meaningless,half
something,say
first,need
grace,single
must,remain
side,longer
let,stand
valued,general
daario,last
general,member
long,return
let,kill
yes,win
long,whole
sure,want
daario,would
horses,faster
horses,dumber
city,crowd
font,color
repair,synchronization
♪♫♪,theme
font,color
summer,«
grey,worm
island,called
«,take
five,years
remember,rowed
remember,village
smoke,rising
perhaps,one
daenerys,lessons
missandei,teacher
slaves,shouting
shouting,continues
daenerys,remind
many,children
barristan,—
sometimes,better
answer,injustice
knocking,ass
fighting,cripples
learned,fight
bet,thrust
want,fight
talk,brother
oh,hated
want,know
see,yet
brother,ever
stood,trial
lady,arryn
trial,take
knew,would
gon,na
tell,truth
chained,wooden
covered,shit
supposed,make
sorry,come
son,died
know,whole
know,one
wished,dead
well,probably
avoid,trial
turn,around
really,asking
really,asking
well,could
really,nothing
sneak,city
lord,commander
hate,something
accused,killing
killer,threw
confessed,crimes
rest,head
offering,knighthood
reason,anyone
think,coincidence
—,wood
getting,married
waiting,us
well,ser
used,get
would,never
involved,joffrey
remember,lovely
suppose,noticed
lannisters,gave
joffrey,made
man,motive
always,keep
know,plan
catch,put
many,men
spend,lives
risk,everything
friendship,lannisters
vicious,boy
could,trust
want,friends
new,friends
well,something
nothing,like
make,new
leaving,alone
time,come
nothing,tedious
except,perhaps
take,one
gardens,fling
see,tommen
even,agreed
one,tells
originally,meant
great,aunt
marrying,targaryen
moment,saw
twitchy,little
ludicrous,silver
luthor,propose
got,lost
happened,upon
—,absent
following,morning
propose,sister
could,thing
need,act
cersei,may
turn,boy
time,married
luckily,queen
rather,distracted
mourning,dear
accusing,brother
well,could
—,know
think,let
—,laughs
lot,wildlings
first,thing
disarm,try
ever,held
best,archer
—,men
go,hunting
right,watch
take,slow
could,gone
learned,anything
alliser,lord
maybe,forgot
go,find
get,back
bastard,well
think,care
acting,commander
old,maester
request,march
let,mutineers
might,taking
wanted,part
game,warden
fed,prized
stupid,enough
chose,wall
figured,suck
alliser,come
many,kingsguards
ser,boros
—,tomorrow
one,man
promise,tommen
way,protected
catelyn,stark
ever,since
daughters,alive
made,sacred
wanted,get
loyalty,catelyn
catelyn,stark
told,leave
told,find
know,went
creature,murdered
poor,little
despised,father
kill,us
want,four
get,past
mother,allow
know,people
often,never
decide,spend
ought,get
mother,found
going,man
—,cat
threatened,skin
mix,innards
know,happens
say,vows
may,come
brienne,«
knighted,named
sack,king
murdered,king
pardoned,robert
thereafter,known
duty,lord
still,room
reforged,ned
use,defend
swore,oath
lady,stark
arya,probably
still,chance
got,something
hope,got
brother,owes
promise,serve
compliments,lord
ready,lady
say,best
good,bye
podrick,come
never,taken
told,us
raiding,smaller
—,castle
remember,disobeyed
remember,came
know,hard
told,bran
could,think
wish,could
fast,could
crippled,boy
pass,wildling
could,try
wildlings,joined
every,village
think,bran
thorne,wants
foray,craster
order,anyone
thank,ser
going,beyond
going,capture
asking,volunteers
60,miles
mance,rayder
survival,may
us,getting
mance,learns
night,watch
lord,commander
lived,died
stabbed,back
deserved,far
let,recruit
let,say
fight,heading
woman,2
karl,tanner
drinking,wine
jeor,fucking
command,us
fuck,em
—,whimpers
fuck,em
go,outside
shut,fucking
ugly,little
look,like
could,piss
know,much
told,man
none,cocksuckers
lost,fight
none,us
fucking,legend
would,take
fucking,cunts
—,gift
craster,last
kill,em
need,another
women,—
let,give
rast,headed
pink,eyed
—,growls
need,stay
see,brother
bran,night
jon,would
might,night
bran,need
leaving,without
east,side
back,soon
size,king
commoner,like
lose,right
long,way
fancy,looking
like,curly
mom,curls
beautiful,brown
drag,crippled
see,played
lot,mouths
—,rast
brandon,stark
jon,snow
thought,gon
font,color
theme,music
font,color
grace,like
easterners,difference
waiting,salladhor
together,going
three,shiploads
welcome,iron
stannis,house
king,andals
lord,seven
iron,throne
tommen,house
king,andals
lord,seven
bastard,born
yes,heard
king,grandfather
story,jealous
whose,attempts
cost,seven
feel,blood
across,narrow
words,like
«,blood
books,filled
prefer,stories
less,open
many,fighting
ones,still
bottom,blackwater
much,wheat
pork,produce
feed,4
see,numbers
happy,ending
afraid,must
thank,paying
lord,ser
thieves,rewarded
well,strictly
moved,stole
king,stannis
consider,honest
honest,man
get,back
long,stannis
real,power
—,ser
—,tywin
half,grown
cersei,lannister
jaime,lannister
tywin,gone
problem,another
begging,pardon
one,reliable
tried,tested
talk,paying
saan,lookout
captain,shouts
«,bring
first,mate
pirates,try
brave,captain
days,later
«,two
crew,shivering
courageous,captain
«,bring
battle,first
«,captain
«,stabbed
next,morning
«,10
—,surrounded
crew,goes
look,brave
waiting,usual
calm,ever
women,—
think,ever
heard,rotting
join,us
—,—
artist,one
thought,man
wants,see
chest,good
yara,«
order,ironborn
back,shit
first,night
hunt,every
way,flayed
box,find
theon,favorite
cried,took
leave,north
signed,ramsay
natural,born
warden,north
yara,—
yara,long
word,ironborn
—,moaning
—,theon
—,alarm
—,last
—,swords
catch,us
—,dogs
turning,lovely
—,groans
theon,—
give,broth
ramsay,—
creatures,came
wanted,take
–,want
—,want
yes,course
bad,men
need,help
need,play
speaking,low
says,prayed
speaks,low
speaking,low
came,morning
speaks,low
hopes,offended
tell,man
—,translating
see,paid
speaking,low
send,next
tales,beauty
mine,one
father,one
beloved,citizens
maintenance,greatest
pray,never
member,family
father,crucified
father,spoke
decried,criminal
justice,answer
sorry,longer
treatment,masters
queen,servant
servant,wish
tradition,funeral
proper,burial
father,162
still,nailed
carrion,vultures
grace,ask
might,receive
slave,children
rotting,sun
would,begged
grace,defend
speak,son
let,take
let,brought
might,find
bury,father
212,supplicants
send,next
meetings,always
late,last
mean,master
lord,tywin
shall,master
lord,tywin
granted,seat
tywin,trial
morning,affairs
varys,sandor
birds,tell
believe,phrase
tywin,would
stupid,enough
10,silver
whispers,east
daenerys,taken
conquered,city
varys,commands
8,000
two,knights
jorah,mormont
larger,every
mormont,spying
ser,barristan
took,dismissal
bit,harder
fit,protect
joffrey,die
dismissing,insulting
tell,worried
child,two
powerful,army
lord,varys
essos,seen
dragons,war
armies,win
little,birds
certainly,lord
fetch,quill
one,obligation
seem,quite
spend,much
tis,big
us,live
never,get
lost,accent
one,like
paramour,ellaria
come,brothel
brought,wine
lovely,boys
hope,offended
never,interested
everybody,interested
see,desire
besides,absence
leaves,one
let,guess
well,disappoint
man,—
tommen,house
king,andals
lord,seven
hereby,recuse
tywin,house
protector,realm
prince,oberyn
lord,mace
may,gods
tyrion,house
stand,accused
kill,king
wife,lady
would,say
choked,pigeon
would,blame
crown,may
got,king
mob,imp
slapped,king
called,vicious
first,time
right,throne
marched,steps
compared,grace
suggested,meet
spoke,king
oh,tell
—,tywin
tore,clothes
speak,unless
dismissed,ser
think,made
lot,poison
pycelle,accused
tywin,—
examined,king
without,question
found,body
last,seen
wife,accused
terrible,poison
one,poisons
poison,seven
used,strike
gods,ever
cersei,—
day,come
joy,turn
know,debt
shortly,battle
confronted,plans
turned,attack
joff,insisted
believed,presence
«,know
discovered,keeping
asked,confine
brothel,behavior
mace,remember
varys,—
said,«
kings,dying
said,meeting
received,word
seem,gladdened
perhaps,marriage
made,sympathetic
excused,lord
father,may
without,city
said,histories
forgotten,lord
never,forget
toll,bells
guard,—
jaime,condemn
cersei,manipulated
know,nothing
—,always
know,last
saved,life
performing,sworn
tyrion,found
said,family
told,dynasty
happens,dynasty
forbidden,oath
well,aware
carries,lion
others,whose
spare,life
take,place
let,tyrion
testimony,concluded
tyrion,given
three,days
live,days
remove,white
leave,king
assume,rightful
marry,suitable
father,children
never,turn
—,going
need,enter
ask,sent
spare,life
ned,stark
jaime,father
keep,mouth
crown,may
testimony,true
handmaiden,wife
man,stands
sansa,planned
tywin,—
shae,wanted
blamed,deaths
tyrion,happy
stole,poison
put,joffrey
oberyn,could
would,reveal
—,crowd
knight,lordship
tyrion,arrived
sent,one
broke,knight
«,belong
«,want
fuck,like
whatever,felt
let,put
would,wait
could,use
ordered,call
took,face
«,mine
promised,kill
let,stannis
—,clamoring
tywin,—
admit,poisoned
guilty,far
tyrion,—
trial,entire
nothing,say
tyrion,—
watching,vicious
gave,relief
wish,monster
wish,enough
would,gladly
—,ser
escort,prisoner
give,life
know,get
let,gods
demand,trial
font,color
«,rains
tv,scale
successful,tv
today,shooting
preparing,shooting
whatever,hand
think,ones
shoot,two
time,season
one,spokes
gon,na
game,thrones
name,duncan
croatia,spain
southern,locations
second,season
year,obviously
line,producing
even,though
name,chris
fulfill,function
drift,sets
start,shooting
start,day
feels,like
peter,runs
new,year
name,peter
spanish,line
production,booklets
two,weeks
two,days
lying,said
obviously,important
first,time
want,great
actually,maybe
heading,unit
filming,quite
cause,logistics
one,logistical
tight,small
get,big
cause,streets
one,challenges
filming,city
take,vehicles
everything,get
location,today
one,furthest
little,rule
never,go
load,stairs
principal,actors
rehearsal,director
full,crew
place,cameras
okay,guys
episode,one
done,filming
emilia,finished
morning,episode
setting,first
right,beginning
first,time
going,meereen
want,kind
shot,mostly
shot,several
going,shoot
teach,better
sounds,like
moving,foreign
disruptive,might
one,two
already,worked
first,thing
see,familiar
priority,today
matching,continuity
send,photos
two,departments
imperative,things
continuity,photos
every,member
take,someone
know,exactly
watching,show
let,one
let,quiet
means,everybody
thing,gave
knowing,someone
oh,want
crdoba,bridge
far,concerned
never,met
incredible,woman
keeps,everything
want,clear
along,david
david,dan
bernie,one
sometimes,david
sometimes,separate
depending,scene
watch,rehearsal
lot,times
imagine,10
much,like
right,amazing
usually,nice
almost,cringe
open,book
fantastically,collaborative
today,big
shooting,different
gon,na
staying,illyrio
yes,going
yeah,goes
go,charter
week,take
go,spain
big,scout
royal,palaces
called,real
peter,horrible
one,visited
alczar,like
since,dorne
introduced,fourth
fifth,season
difficult,shoot
obviously,built
built,purpose
places,see
mean,possibly
genie,booms
order,haul
like,back
first,second
get,control
far,told
like,average
see,like
wherever,go
new,place
work,together
foreigners,coming
trying,put
say,extremely
need,make
always,crew
us,unique
never,locked
right,go
driving,little
quarry,number
built,set
season,two
stannis,boats
still,standing
driving,look
fishing,village
begin,see
fishing,village
designed,somewhere
needed,water
fantastic,thing
building,something
get,create
exactly,name
looking,location
created,need
longhouse,lot
able,use
sort,necessary
build,sort
need,pitch
hold,onto
director,see
gon,na
things,imagined
plan,shot
director,would
time,turn
well,could
could,bit
good,yeah
shall,look
game,thrones
get,put
thing,come
got,worry
worry,height
make,sure
today,got
extra,hair
costume,people
crowds,start
conjunction,hair
sort,working
everybody,travelled
set,8
need,take
look,costumes
mark,mylod
going,select
wants,feature
changed,bit
bit,poorer
like,maybe
bit,teeth
maybe,okay
little,less
bit,scramble
broken,enough
people,still
86,000
background,extra
europe,even
argentina,south
wanting,come
wanting,part
buenos,das
oh,buenas
okay,good
gon,na
something,like
fit,everybody
guys,put
jenny,puts
moving,around
shooting,three
like,go
ready,camera
like,things
got,lena
shooting,scene
kind,rundown
behind,sept
scene,cersei
conversation,high
whole,new
got,beautiful
actually,former
disguising,lot
lot,ground
supposed,really
cersei,encounters
managed,ignore
living,king
standing,looking
jiggle,sound
walking,every
started,days
long,enough
really,cause
dubrovnik,understandably
normally,fighting
roll,camera
rolling,sound
17,take
think,good
nonsense,ser
find,high
get,fucking
even,lift
cause,like
think,fucking
belfast,remains
major,city
big,film
know,drive
helps,ancient
landscape,feeling
everything,ancient
know,woods
moorlands,certainly
always,like
40th,year
heart,always
always,loved
always,kind
way,chris
think,looking
might,thinking
always,find
given,producing
shoot,year
120,days
effectively,shooting
today,set
scene,valyrian
making,sure
cause,sounds
let,roll
find,men
let,go
right,town
beautiful,old
national,monument
walked,bull
stone,quite
made,great
needs,something
need,transform
building,balcony
lot,things
shooting,one
12,days
lot,action
pressure,high
right,ladies
quiet,people
clear,lights
interesting,day
course,big
open,lot
continue,looked
best,get
today,went
finished,work
always,goal
chris,talk
another,two
job,live
moment,main
got,lot
thought,going
obviously,trying
getting,every
knowing,big
every,day
obviously,increases
much,shooting
everybody,aware
yeah,stress
production,arriving
lot,people
probably,450
right,let
rolling,let
first,day
shows,us
order,prepare
year,belfast
art,department
turning,notion
font,color
father,never
need,afraid
cat,teeth
know,witch
everyone,wants
tell,future
three,questions
never,wed
cast,take
w,king
grace,honored
want,moment
grace,many
day,night
never,wanted
protecting,dead
going,try
waiting,line
soon,see
set,work
man,murdered
little,monster
tyrion,may
least,killed
never,mind
loved,anyone
still,see
fucking,crate
say,feel
leaving,fucking
know,like
pick,shit
home,colleague
met,many
group,people
tried,best
supporting,targaryen
thus,began
things,gotten
westeros,needs
lord,kill
imagine,revoke
must,happen
already,drank
talking,future
matter,time
conquerors,always
risk,life
cowards,masks
take,residence
could,watch
name,man
white,rat
want,buried
sons,harpy
angry,snakes
makes,chopping
find,men
missandei,hin
white,rat
heard,found
heard,one
known,visit
would,unsullied
heavy,stop
ring,head
well,hardly
many,brothers
might,first
shield,men
ser,alliser
let,send
ser,denys
people,say
running,ser
sam,let
wherever,go
good,good
king,wants
lord,fire
know,rules
mmm,traitor
want,great
sworn,brother
talking,sworn
seen,taking
night,watch
much,affection
born,wrong
shall,take
tywin,lannister
shall,mount
take,winterfell
men,night
talking,damn
grace,want
swear,follow
declare,citizens
give,land
offer,lives
mance,kneels
convince,bend
sun,drops
hurry,jon
sons,swords
time,could
lord,arryn
swings,sword
boys,develop
gift,great
sometimes,one
good,bye
done,nothing
robin,skills
head,north
said,sansa
days,ride
take,us
reason,jaime
told,safe
hundreds,miles
one,knows
well,would
swore,find
sansa,still
want,anyone
